cfgid,vel,sim,bins,levels,maxit,ds,be,jl,le
0075,false,NMI,64,3,300,2.5,1,0.0001,0
0076,false,NMI,64,3,300,2.5,1,0.0005,0
0077,false,NMI,64,3,300,2.5,1,0.001,0
0078,false,NMI,64,3,300,2.5,1,0.005,0
0079,false,NMI,64,3,300,2.5,1,0.01,0
0080,false,NMI,64,3,300,2.5,1,0.05,0
0081,false,NMI,64,3,300,2.5,0.001,0,0.0001
0082,false,NMI,64,3,300,2.5,0.001,0,0.001
0083,false,NMI,64,3,300,2.5,0.001,0,0.01
0084,false,NMI,64,3,300,2.5,0.001,0,0.1
0085,false,NMI,64,3,300,2.5,0.001,0.0001,0.0001
0086,false,NMI,64,3,300,2.5,0.001,0.0001,0.001
0087,false,NMI,64,3,300,2.5,0.001,0.0001,0.01
0088,false,NMI,64,3,300,2.5,0.001,0.0001,0.1
0089,false,NMI,64,3,300,2.5,0.001,0.001,0.0001
0090,false,NMI,64,3,300,2.5,0.001,0.001,0.001
0091,false,NMI,64,3,300,2.5,0.001,0.001,0.01
0092,false,NMI,64,3,300,2.5,0.001,0.001,0.1
0093,false,NMI,64,3,300,2.5,0.01,0,0.0001
0094,false,NMI,64,3,300,2.5,0.01,0,0.001
0095,false,NMI,64,3,300,2.5,0.01,0,0.01
0096,false,NMI,64,3,300,2.5,0.01,0,0.1
0097,false,NMI,64,3,300,2.5,0.01,0.0001,0.0001
0098,false,NMI,64,3,300,2.5,0.01,0.0001,0.001
0099,false,NMI,64,3,300,2.5,0.01,0.0001,0.01
0100,false,NMI,64,3,300,2.5,0.01,0.0001,0.1
0101,false,NMI,64,3,300,2.5,0.01,0.001,0.0001
0102,false,NMI,64,3,300,2.5,0.01,0.001,0.001
0103,false,NMI,64,3,300,2.5,0.01,0.001,0.01
0104,false,NMI,64,3,300,2.5,0.01,0.001,0.1
0105,false,NMI,64,3,300,2.5,0.005,0,0.0001
0106,false,NMI,64,3,300,2.5,0.005,0,0.001
0107,false,NMI,64,3,300,2.5,0.005,0,0.01
0108,false,NMI,64,3,300,2.5,0.005,0,0.1
0109,false,NMI,64,3,300,2.5,0.005,0.0001,0.0001
0110,false,NMI,64,3,300,2.5,0.005,0.0001,0.001
0111,false,NMI,64,3,300,2.5,0.005,0.0001,0.01
0112,false,NMI,64,3,300,2.5,0.005,0.0001,0.1
0113,false,NMI,64,3,300,2.5,0.005,0.001,0.0001
0114,false,NMI,64,3,300,2.5,0.005,0.001,0.001
0115,false,NMI,64,3,300,2.5,0.005,0.001,0.01
0116,false,NMI,64,3,300,2.5,0.005,0.001,0.1
0117,false,NMI,64,3,300,2.5,0.001,0.00001,0.0001
0118,false,NMI,64,3,300,2.5,0.001,0.00001,0.001
0119,false,NMI,64,3,300,2.5,0.001,0.00001,0.01
0120,false,NMI,64,3,300,2.5,0.001,0.00001,0.1
0121,false,NMI,64,3,300,2.5,0.01,0.00001,0.0001
0122,false,NMI,64,3,300,2.5,0.01,0.00001,0.001
0123,false,NMI,64,3,300,2.5,0.01,0.00001,0.01
0124,false,NMI,64,3,300,2.5,0.01,0.00001,0.1
0125,false,NMI,64,3,300,2.5,0.005,0.00001,0.0001
0126,false,NMI,64,3,300,2.5,0.005,0.00001,0.001
0127,false,NMI,64,3,300,2.5,0.005,0.00001,0.01
0128,false,NMI,64,3,300,2.5,0.005,0.00001,0.1
0129,false,NMI,64,3,500,2.5,0.001,0,0
0130,false,NMI,64,3,750,2.5,0.001,0,0
0131,false,NMI,64,3,1000,2.5,0.001,0,0
0132,false,NMI,64,4,300,2.5,0.001,0,0
0133,false,NMI,64,4,500,2.5,0.001,0,0
0134,false,NMI,64,4,750,2.5,0.001,0,0
0135,false,NMI,64,4,1000,2.5,0.001,0,0
0136,false,NMI,64,3,500,2.5,0.001,0,0.01
0137,false,NMI,64,3,750,2.5,0.001,0,0.01
0138,false,NMI,64,3,1000,2.5,0.001,0,0.01
0139,false,NMI,64,4,300,2.5,0.001,0,0.01
0140,false,NMI,64,4,500,2.5,0.001,0,0.01
0141,false,NMI,64,4,750,2.5,0.001,0,0.01
0142,false,NMI,64,4,1000,2.5,0.001,0,0.01
0143,false,NMI,64,3,500,2.5,0.001,0.00001,0
0144,false,NMI,64,3,750,2.5,0.001,0.00001,0
0145,false,NMI,64,3,1000,2.5,0.001,0.00001,0
0146,false,NMI,64,4,300,2.5,0.001,0.00001,0
0147,false,NMI,64,4,500,2.5,0.001,0.00001,0
0148,false,NMI,64,4,750,2.5,0.001,0.00001,0
0149,false,NMI,64,4,1000,2.5,0.001,0.00001,0
0150,false,NMI,64,3,500,2.5,0.001,0.00001,0.01
0151,false,NMI,64,3,750,2.5,0.001,0.00001,0.01
0152,false,NMI,64,3,1000,2.5,0.001,0.00001,0.01
0153,false,NMI,64,4,300,2.5,0.001,0.00001,0.01
0154,false,NMI,64,4,500,2.5,0.001,0.00001,0.01
0155,false,NMI,64,4,750,2.5,0.001,0.00001,0.01
0156,false,NMI,64,4,1000,2.5,0.001,0.00001,0.01
0157,false,NMI,64,3,500,2.5,0.005,0,0
0158,false,NMI,64,3,750,2.5,0.005,0,0
0159,false,NMI,64,3,1000,2.5,0.005,0,0
0160,false,NMI,64,4,300,2.5,0.005,0,0
0161,false,NMI,64,4,500,2.5,0.005,0,0
0162,false,NMI,64,4,750,2.5,0.005,0,0
0163,false,NMI,64,4,1000,2.5,0.005,0,0
0164,false,NMI,64,3,500,2.5,0.005,0,0.01
0165,false,NMI,64,3,750,2.5,0.005,0,0.01
0166,false,NMI,64,3,1000,2.5,0.005,0,0.01
0167,false,NMI,64,4,300,2.5,0.005,0,0.01
0168,false,NMI,64,4,500,2.5,0.005,0,0.01
0169,false,NMI,64,4,750,2.5,0.005,0,0.01
0170,false,NMI,64,4,1000,2.5,0.005,0,0.01
0171,false,NMI,64,3,500,2.5,0.005,0.00001,0
0172,false,NMI,64,3,750,2.5,0.005,0.00001,0
0173,false,NMI,64,3,1000,2.5,0.005,0.00001,0
0174,false,NMI,64,4,300,2.5,0.005,0.00001,0
0175,false,NMI,64,4,500,2.5,0.005,0.00001,0
0176,false,NMI,64,4,750,2.5,0.005,0.00001,0
0177,false,NMI,64,4,1000,2.5,0.005,0.00001,0
0178,false,NMI,64,3,500,2.5,0.005,0.00001,0.01
0179,false,NMI,64,3,750,2.5,0.005,0.00001,0.01
0180,false,NMI,64,3,1000,2.5,0.005,0.00001,0.01
0181,false,NMI,64,4,300,2.5,0.005,0.00001,0.01
0182,false,NMI,64,4,500,2.5,0.005,0.00001,0.01
0183,false,NMI,64,4,750,2.5,0.005,0.00001,0.01
0184,false,NMI,64,4,1000,2.5,0.005,0.00001,0.01
0185,false,NMI,64,3,300,5,0.001,0,0
0186,false,NMI,64,3,500,5,0.001,0,0
0187,false,NMI,64,3,750,5,0.001,0,0
0188,false,NMI,64,3,1000,5,0.001,0,0
0189,false,NMI,64,4,300,5,0.001,0,0
0190,false,NMI,64,4,500,5,0.001,0,0
0191,false,NMI,64,4,750,5,0.001,0,0
0192,false,NMI,64,4,1000,5,0.001,0,0
0193,false,NMI,64,3,300,5,0.001,0,0.01
0194,false,NMI,64,3,500,5,0.001,0,0.01
0195,false,NMI,64,3,750,5,0.001,0,0.01
0196,false,NMI,64,3,1000,5,0.001,0,0.01
0197,false,NMI,64,4,300,5,0.001,0,0.01
0198,false,NMI,64,4,500,5,0.001,0,0.01
0199,false,NMI,64,4,750,5,0.001,0,0.01
0200,false,NMI,64,4,1000,5,0.001,0,0.01
0201,false,NMI,64,3,300,5,0.001,0.00001,0
0202,false,NMI,64,3,500,5,0.001,0.00001,0
0203,false,NMI,64,3,750,5,0.001,0.00001,0
0204,false,NMI,64,3,1000,5,0.001,0.00001,0
0205,false,NMI,64,4,300,5,0.001,0.00001,0
0206,false,NMI,64,4,500,5,0.001,0.00001,0
0207,false,NMI,64,4,750,5,0.001,0.00001,0
0208,false,NMI,64,4,1000,5,0.001,0.00001,0
0209,false,NMI,64,3,300,5,0.001,0.00001,0.01
0210,false,NMI,64,3,500,5,0.001,0.00001,0.01
0211,false,NMI,64,3,750,5,0.001,0.00001,0.01
0212,false,NMI,64,3,1000,5,0.001,0.00001,0.01
0213,false,NMI,64,4,300,5,0.001,0.00001,0.01
0214,false,NMI,64,4,500,5,0.001,0.00001,0.01
0215,false,NMI,64,4,750,5,0.001,0.00001,0.01
0216,false,NMI,64,4,1000,5,0.001,0.00001,0.01
0217,false,NMI,64,3,300,5,0.005,0,0
0218,false,NMI,64,3,500,5,0.005,0,0
0219,false,NMI,64,3,750,5,0.005,0,0
0220,false,NMI,64,3,1000,5,0.005,0,0
0221,false,NMI,64,4,300,5,0.005,0,0
0222,false,NMI,64,4,500,5,0.005,0,0
0223,false,NMI,64,4,750,5,0.005,0,0
0224,false,NMI,64,4,1000,5,0.005,0,0
0225,false,NMI,64,3,300,5,0.005,0,0.01
0226,false,NMI,64,3,500,5,0.005,0,0.01
0227,false,NMI,64,3,750,5,0.005,0,0.01
0228,false,NMI,64,3,1000,5,0.005,0,0.01
0229,false,NMI,64,4,300,5,0.005,0,0.01
0230,false,NMI,64,4,500,5,0.005,0,0.01
0231,false,NMI,64,4,750,5,0.005,0,0.01
0232,false,NMI,64,4,1000,5,0.005,0,0.01
0233,false,NMI,64,3,300,5,0.005,0.00001,0
0234,false,NMI,64,3,500,5,0.005,0.00001,0
0235,false,NMI,64,3,750,5,0.005,0.00001,0
0236,false,NMI,64,3,1000,5,0.005,0.00001,0
0237,false,NMI,64,4,300,5,0.005,0.00001,0
0238,false,NMI,64,4,500,5,0.005,0.00001,0
0239,false,NMI,64,4,750,5,0.005,0.00001,0
0240,false,NMI,64,4,1000,5,0.005,0.00001,0
0241,false,NMI,64,3,300,5,0.005,0.00001,0.01
0242,false,NMI,64,3,500,5,0.005,0.00001,0.01
0243,false,NMI,64,3,750,5,0.005,0.00001,0.01
0244,false,NMI,64,3,1000,5,0.005,0.00001,0.01
0245,false,NMI,64,4,300,5,0.005,0.00001,0.01
0246,false,NMI,64,4,500,5,0.005,0.00001,0.01
0247,false,NMI,64,4,750,5,0.005,0.00001,0.01
0248,false,NMI,64,4,1000,5,0.005,0.00001,0.01
